,Position Voltage,Commanded Voltage,Time
568,2.1994421216467788,-0.293451480428474,5.68
569,2.1995671254615927,-0.032303535825679575,5.69
570,2.1995671254615927,-0.29313149566331376,5.7
571,2.1991921140171518,-0.031193426947845992,5.71
572,2.1993171178319653,-0.29446148625140456,5.72
573,2.1991921140171518,-0.030503405890075275,5.73
574,2.1993171178319653,-0.29515150730917483,5.74
575,2.1993171178319653,-0.030183421124915455,5.75
576,2.1993171178319653,-0.29515150730917483,5.76
577,2.1991921140171518,-0.029813384832304557,5.77
578,2.1994421216467788,-0.296211564659556,5.78
579,2.1995671254615927,-0.029543451594597592,5.79
580,2.1995671254615927,-0.29589157989439574,5.8
581,2.1995671254615927,-0.029543451594598036,5.81
582,2.1996921292764062,-0.2962616161870071,5.82
583,2.1996921292764062,-0.029223466829438216,5.83
584,2.1996921292764062,-0.29626161618700664,5.84
585,2.1996921292764062,-0.029223466829437772,5.85
586,2.1996921292764062,-0.2962616161870062,5.86
587,2.1996921292764062,-0.029223466829437328,5.87
588,2.1996921292764062,-0.29626161618700575,5.88
589,2.1998171330912197,-0.029593503122047782,5.89
590,2.1996921292764062,-0.29557159512923503,5.9
591,2.1996921292764062,-0.029913487887207157,5.91
592,2.1996921292764062,-0.2955715951292346,5.92
593,2.1996921292764062,-0.029913487887206713,5.93
594,2.1996921292764062,-0.29557159512923414,5.94
595,2.1996921292764062,-0.02991348788720627,5.95
596,2.1996921292764062,-0.2955715951292337,5.96
597,2.1998171330912197,-0.030283524179816723,5.97
598,2.1996921292764062,-0.294881574071463,5.98
599,2.1995671254615927,-0.0302334726523652,5.99
600,2.1996921292764062,-0.2955715951292337,6.0
601,2.1996921292764062,-0.02991348788720538,6.01
602,2.1998171330912197,-0.29594163142184415,6.02
603,2.1996921292764062,-0.029223466829434663,6.03
604,2.1998171330912197,-0.2966316524796144,6.04
605,2.1998171330912197,-0.028903482064274844,6.05
606,2.1996921292764062,-0.29626161618700353,6.06
607,2.1996921292764062,-0.02922346682943422,6.07
608,2.1996921292764062,-0.2962616161870031,6.08
609,2.1998171330912197,-0.029593503122044673,6.09
610,2.1998171330912197,-0.29594163142184327,6.1
611,2.1996921292764062,-0.029223466829433775,6.11
612,2.1996921292764062,-0.29626161618700264,6.12
613,2.1996921292764062,-0.02922346682943333,6.13
614,2.1996921292764062,-0.2962616161870022,6.14
615,2.1995671254615927,-0.02885343053682199,6.15
616,2.1995671254615927,-0.296581600952162,6.16
617,2.1996921292764062,-0.02922346682943333,6.17
618,2.1996921292764062,-0.2962616161870022,6.18
619,2.1996921292764062,-0.029223466829432887,6.19
620,2.1996921292764062,-0.29626161618700175,6.2
621,2.1996921292764062,-0.029223466829432443,6.21
622,2.1996921292764062,-0.2962616161870013,6.22
623,2.1996921292764062,-0.029223466829432,6.23
624,2.1996921292764062,-0.29626161618700086,6.24
625,2.1996921292764062,-0.029223466829431555,6.25
626,2.1996921292764062,-0.2962616161870004,6.26
627,2.1996921292764062,-0.02922346682943111,6.27
628,2.1996921292764062,-0.296261616187,6.28
629,2.1995671254615927,-0.02885343053681977,6.29
630,2.1996921292764062,-0.2969516372447707,6.3
631,2.1995671254615927,-0.02816340947904905,6.31
632,2.1996921292764062,-0.2976416583025414,6.32
633,2.1995671254615927,-0.027473388421278333,6.33
634,2.1996921292764062,-0.29833167936031213,6.34
635,2.1996921292764062,-0.027153403656118513,6.35
636,2.1998171330912197,-0.2987017156529226,6.36
637,2.1996921292764062,-0.026463382598347795,6.37
638,2.1995671254615927,-0.29865166412547106,6.38
639,2.1996921292764062,-0.027153403656118513,6.39
640,2.1996921292764062,-0.29833167936031124,6.4
641,2.1996921292764062,-0.02715340365611807,6.41
642,2.1996921292764062,-0.2983316793603108,6.42
643,2.1995671254615927,-0.026783367363506727,6.43
644,2.1995671254615927,-0.2986516641254706,6.44
645,2.1995671254615927,-0.02678336736350717,6.45
646,2.1995671254615927,-0.29865166412547106,6.46
647,2.1995671254615927,-0.026783367363507615,6.47
648,2.1995671254615927,-0.2986516641254715,6.48
649,2.1995671254615927,-0.02678336736350806,6.49
650,2.1995671254615927,-0.29865166412547195,6.5
651,2.1995671254615927,-0.026783367363508503,6.51
652,2.1995671254615927,-0.2986516641254724,6.52
653,2.1995671254615927,-0.026783367363508948,6.53
654,2.1995671254615927,-0.29865166412547284,6.54
655,2.1995671254615927,-0.02678336736350939,6.55
656,2.1996921292764062,-0.2990217004180842,6.56
657,2.1995671254615927,-0.026093346305738674,6.57
658,2.1995671254615927,-0.299341685183244,6.58
659,2.1996921292764062,-0.026463382598350016,6.59
660,2.1995671254615927,-0.2986516641254733,6.6
661,2.1996921292764062,-0.027153403656120734,6.61
662,2.1994421216467788,-0.29759160677509033,6.62
663,2.1995671254615927,-0.02816340947905349,6.63
664,2.1995671254615927,-0.29727162200993007,6.64
665,2.1995671254615927,-0.028163409479053936,6.65
666,2.1995671254615927,-0.2972716220099305,6.66
667,2.1995671254615927,-0.02816340947905438,6.67
668,2.1996921292764062,-0.29764165830254186,6.68
669,2.1994421216467788,-0.027103352128671432,6.69
670,2.1995671254615927,-0.2986516641254746,6.7
671,2.1994421216467788,-0.026413331070898938,6.71
672,2.1994421216467788,-0.29897164889063577,6.72
673,2.1995671254615927,-0.026783367363511612,6.73
674,2.1995671254615927,-0.2986516641254755,6.74
675,2.1994421216467788,-0.026413331070899826,6.75
676,2.1994421216467788,-0.29897164889063665,6.76
677,2.1995671254615927,-0.0267833673635125,6.77
678,2.1994421216467788,-0.29828162783286416,6.78
679,2.1995671254615927,-0.027473388421285883,6.79
680,2.1995671254615927,-0.2979616430677039,6.8
681,2.1995671254615927,-0.027473388421286327,6.81
682,2.1995671254615927,-0.29796164306770434,6.82
683,2.1995671254615927,-0.02747338842128677,6.83
684,2.1995671254615927,-0.2979616430677048,6.84
685,2.1995671254615927,-0.027473388421287215,6.85
686,2.1995671254615927,-0.29796164306770523,6.86
687,2.1590658894619588,0.09241837038482892,6.87
688,2.0834385814996796,-0.17776474994962976,6.88
689,2.002936124759667,0.13713095990477187,6.89
690,1.8009299600207527,0.21414371014742062,6.9
691,1.7000518814661094,-0.08134513245644626,6.91
692,1.5746730552079835,0.3270624061525491,6.92
693,1.5524223761711478,-0.33642339182715564,6.93
694,1.5447971434675132,0.2926773318033561,6.94
695,1.5426720786156802,-0.3496518455275236,6.95
696,1.5426720786156802,0.2872375907956342,6.96
697,1.5426720786156802,-0.34965184552752365,6.97
698,1.5426720786156802,0.2872375907956342,6.98
699,1.5426720786156802,-0.34965184552752365,6.99
700,1.5425470748008667,0.2876076270882452,7.0
701,1.5426720786156802,-0.35034186658529426,7.01
702,1.5425470748008667,0.2882976481460158,7.02
703,1.5424220709860532,-0.35029181505784296,7.03
704,1.5422970671712395,0.28834769967346774,7.04
705,1.5422970671712395,-0.35061179982300317,7.05
706,1.5421720633564258,0.28871773596607936,7.06
707,1.5422970671712395,-0.35130182088077494,7.07
708,1.5421720633564258,0.2894077570238512,7.08
709,1.5422970671712395,-0.35199184193854666,7.09
710,1.5421720633564258,0.290097778081623,7.1
711,1.5421720633564258,-0.3523118267037069,7.11
712,1.5421720633564258,0.290097778081623,7.12
713,1.5422970671712395,-0.3526818629963186,7.13
714,1.5421720633564258,0.29078779913939484,7.14
715,1.5421720633564258,-0.35300184776147875,7.15
716,1.5422970671712395,0.2904177628467833,7.16
717,1.5421720633564258,-0.35231182670370703,7.17
718,1.5421720633564258,0.2900977780816231,7.18
719,1.5422970671712395,-0.3526818629963186,7.19
720,1.5421720633564258,0.29078779913939484,7.2
721,1.5422970671712395,-0.3533718840540903,7.21
722,1.5421720633564258,0.29147782019716667,7.22
723,1.5421720633564258,-0.3536918688192506,7.23
724,1.5421720633564258,0.29147782019716667,7.24
725,1.5422970671712395,-0.35406190511186225,7.25
726,1.5422970671712395,0.29179780496232693,7.26
727,1.5422970671712395,-0.35406190511186214,7.27
728,1.5421720633564258,0.2921678412549386,7.28
729,1.542047059541612,-0.35401185358441073,7.29
730,1.5404220099490342,0.29665832829372724,7.3
731,1.5374219183935056,-0.3492907845088157,7.31
732,1.532921781060213,0.30230000046389816,7.32
733,1.5252965483565784,-0.3382380222052793,7.33
734,1.5130461745048371,0.3190444864650587,7.34
735,1.4919205298013245,-0.30706039573962834,7.35
736,1.433918759727775,0.4366639009247284,7.36
737,1.4071679433576463,-0.3763455601550456,7.37
738,1.3465410931730093,0.5476547630970354,7.38
739,1.3136650898770106,-0.43421862630086394,7.39
740,1.2831641590624714,0.553787625257137,7.4
741,1.2332876369518113,-0.36465042824794536,7.41
742,1.218412182988983,0.470148022779034,7.42
743,1.210036927396466,-0.3779361836970249,7.43
744,1.2040367442854092,0.4664707855586594,7.44
745,1.2025366985076449,-0.3888550169133702,7.45
746,1.2007866451002533,0.467811476473299,7.46
747,1.1991615955076753,-0.3885243318216616,7.47
748,1.198911587878048,0.46439174711144043,7.48
749,1.1987865840632344,-0.38879426505936987,7.49
750,1.198536576433607,0.46481183493150346,7.5
751,1.1986615802484208,-0.38980427088230246,7.51
752,1.198536576433607,0.4655018559892764,7.52
753,1.1986615802484208,-0.3904942919400755,7.53
754,1.1986615802484208,0.4658218407544371,7.54
755,1.1986615802484208,-0.3904942919400755,7.55
756,1.1986615802484208,0.46582184075443706,7.56
757,1.1987865840632344,-0.39086432823268663,7.57
758,1.1987865840632344,0.46614182551959665,7.58
759,1.1987865840632344,-0.39086432823268663,7.59
760,1.1987865840632344,0.46614182551959665,7.6
761,1.198911587878048,-0.3912343645252982,7.61
762,1.198911587878048,0.4664618102847567,7.62
763,1.1987865840632344,-0.3908643282326868,7.63
764,1.198911587878048,0.4657717892269849,7.64
765,1.198911587878048,-0.3905443434675267,7.65
766,1.1990365916928618,0.46540175293437314,7.66
767,1.1990365916928618,-0.3902243587023665,7.67
768,1.1990365916928618,0.465401752934373,7.68
769,1.1990365916928618,-0.3902243587023665,7.69
770,1.1991615955076753,0.4650317166417621,7.7
771,1.1990365916928618,-0.3895343376445958,7.71
772,1.1990365916928618,0.46471173187660253,7.72
773,1.198911587878048,-0.3891643013519842,7.73
774,1.198911587878048,0.46439174711144227,7.74
775,1.198911587878048,-0.3891643013519843,7.75
776,1.1984115726187934,0.46587189228188797,7.76
777,1.1975365459150975,-0.3878539863643439,7.77
778,1.1946614581743829,0.47214283365583076,7.78
779,1.17116074098941,-0.32564681295206865,7.79
780,1.1469100009155553,0.4837727385723621,7.8
781,1.1182841273232216,-0.3029855463850958,7.81
782,1.0536571550645466,0.601804990630836,7.82
783,1.0304064455092012,-0.39959091954711856,7.83
784,1.013530930509354,0.5922427238136104,7.84
785,0.9724046754356518,-0.32104692257455414,7.85
786,0.9350285348063601,0.5976085875667768,7.86
787,0.8682764976958526,-0.21912298710289102,7.87
788,0.8369005401776178,0.5196158324167783,7.88
789,0.8167749259926145,-0.23986332004762145,7.89
790,0.799149388103885,0.5202734024842237,7.9
791,0.7901491134372998,-0.2583385588671654,7.91
792,0.7802738120670187,0.5264673665090045,7.92
793,0.7555230567339092,-0.21035016937773965,7.93
794,0.7450227362895596,0.4941934315866745,7.94
795,0.7373975035859248,-0.21465667580188574,7.95
796,0.7332723776970733,0.48688555856808824,7.96
797,0.7328973662526322,-0.22410606417433332,7.97
798,0.7328973662526322,0.48592560427260834,7.98
799,0.7327723624378186,-0.22373602788172198,7.99
800,0.7327723624378186,0.48560561950744874,8.0
801,0.7327723624378186,-0.22373602788172176,8.01
802,0.7328973662526322,0.4852355832148376,8.02
803,0.7328973662526322,-0.2234160431165615,8.03
804,0.7328973662526322,0.48523558321483784,8.04
805,0.7330223700674459,-0.2237860794091726,8.05
806,0.7330223700674459,0.4855555679799981,8.06
807,0.7330223700674459,-0.2237860794091724,8.07
808,0.7331473738822596,0.48518553168738676,8.08
809,0.7330223700674459,-0.22309605835140056,8.09
810,0.7330223700674459,0.4848655469222265,8.1
811,0.7330223700674459,-0.22309605835140034,8.11
812,0.7330223700674459,0.4848655469222265,8.12
813,0.7330223700674459,-0.22309605835140012,8.13
814,0.7330223700674459,0.4848655469222265,8.14
815,0.7330223700674459,-0.2230960583513999,8.15
816,0.7330223700674459,0.4848655469222265,8.16
817,0.7330223700674459,-0.22309605835139967,8.17
818,0.7330223700674459,0.4848655469222265,8.18
819,0.7330223700674459,-0.22309605835139945,8.19
820,0.7330223700674459,0.4848655469222265,8.2
821,0.7328973662526322,-0.2227260220587879,8.21
822,0.7328973662526322,0.4845455621570671,8.22
823,0.7327723624378186,-0.22235598576617654,8.23
824,0.7327723624378186,0.4842255773919073,8.24
825,0.7327723624378186,-0.22235598576617632,8.25
826,0.7327723624378186,0.4842255773919075,8.26
827,0.7326473586230049,-0.22198594947356454,8.27
828,0.7325223548081912,0.48427562891935905,8.28
829,0.7323973509933775,-0.22193589794611346,8.29
830,0.7318973357341227,0.48543578932464526,8.3
831,0.7206469924008911,-0.18991257067172151,8.31
832,0.7057715384380626,0.5006714792810034,8.32
833,0.6815207983642079,-0.15620371695914548,8.33
834,0.666020325327311,0.4844789351237724,8.34
835,0.6437696462904752,-0.13001536775415223,8.35
836,0.6045184484389783,0.5437130428052808,8.36
837,0.5846428418836025,-0.1716548134891902,8.37
838,0.5638922086245308,0.5542614897183333,8.38
839,0.5200158696249275,-0.09488954579913633,8.39
840,0.49489010284737694,0.5163241319620546,8.4
841,0.47051435895870847,-0.08704940653707416,8.41
842,0.41638770714438306,0.6141528174566071,8.42
843,0.39013690603350937,-0.1478951884029751,8.43
844,0.36476113162633134,0.6220733841731207,8.44
845,0.3041342814416944,-0.0333844938139074,8.45
846,0.26038294625690483,0.5963934754845015,8.46
847,0.21675661488692893,-0.01623649549852857,8.47
848,0.1298789635914182,0.7418940158086071,8.48
849,0.09700296029541917,-0.14130636232796112,8.49
850,0.07362724692526018,0.7269348092898538,8.5
851,0.050376537369914855,-0.13231676298716089,8.51
852,0.04850148014770959,0.6729681873592521,8.52
853,0.0476264534440138,-0.1345262804162819,8.53
854,0.04750144962920012,0.6710983302957438,8.54
855,0.04750144962920012,-0.13484626518144216,8.55
856,0.04750144962920012,0.671098330295743,8.56
857,0.04750144962920012,-0.1348462651814426,8.57
858,0.0476264534440138,0.6707282940031312,8.58
859,0.04775145725882748,-0.13489631670889413,8.59
860,0.04775145725882748,0.6710482787682919,8.6
861,0.047876461073641165,-0.13526635300150458,8.61
862,0.04812646870326853,0.6706281909482286,8.62
863,0.04812646870326853,-0.1346263834711845,8.63
864,0.04825147251808221,0.6702581546556168,8.64
865,0.04825147251808221,-0.13430639870602423,8.65
866,0.0483764763328959,0.669888118363005,8.66
867,0.0483764763328959,-0.13398641394086352,8.67
868,0.0483764763328959,0.669888118363005,8.68
869,0.0483764763328959,-0.13398641394086308,8.69
870,0.0483764763328959,0.669888118363005,8.7
871,0.04825147251808221,-0.1336163776482513,8.71
872,0.0483764763328959,0.6691980973052329,8.72
873,0.0483764763328959,-0.1332963928830906,8.73
874,0.0483764763328959,0.6691980973052338,8.74
875,0.04825147251808221,-0.1329263565904788,8.75
876,0.0483764763328959,0.6685080762474618,8.76
877,0.0483764763328959,-0.1326063718253181,8.77
878,0.0483764763328959,0.6685080762474627,8.78
879,0.04825147251808221,-0.1322363355327063,8.79
880,0.04825147251808221,0.6681880914823024,8.8
881,0.04825147251808221,-0.1322363355327063,8.81
882,0.04825147251808221,0.6681880914823024,8.82
883,0.04825147251808221,-0.1322363355327063,8.83
884,0.04825147251808221,0.6681880914823024,8.84
885,0.04812646870326853,-0.13186629924009452,8.85
886,0.04812646870326853,0.6678681067171421,8.86
887,0.04812646870326853,-0.13186629924009452,8.87
888,0.048001464888454845,0.6682381430097539,8.88
889,0.048001464888454845,-0.13218628400525434,8.89
890,0.047876461073641165,0.6686081793023662,8.9
891,0.04775145725882748,-0.1321362324778037,8.91
892,0.04775145725882748,0.6682881945372068,8.92
893,0.04737644581438642,-0.13102612359996835,8.93
894,0.03662611774040956,0.6991513614063125,8.94
895,0.02325070955534532,-0.11895093009430724,8.95
896,0.0043751335184789575,0.7207884717185173,8.96
897,0.000250007629627369,-0.1550574319772995,8.97
898,0.0001250038148136845,0.7105990107608471,8.98
899,0.0001250038148136845,-0.15537741674245886,8.99
900,0.0001250038148136845,0.710599010760848,9.0
901,0.0001250038148136845,-0.15537741674245842,9.01
902,0.0001250038148136845,0.710599010760848,9.02
903,0.0001250038148136845,-0.15537741674245797,9.03
904,0.0001250038148136845,0.710599010760848,9.04
905,0.0001250038148136845,-0.15537741674245753,9.05
906,0.0001250038148136845,0.710599010760848,9.06
907,0.0001250038148136845,-0.1553774167424571,9.07
908,0.0001250038148136845,0.710599010760848,9.08
909,0.0001250038148136845,-0.15537741674245664,9.09
910,0.0001250038148136845,0.710599010760848,9.1
911,0.0001250038148136845,-0.1553774167424562,9.11
912,0.0001250038148136845,0.710599010760848,9.12
913,0.0001250038148136845,-0.15537741674245575,9.13
914,0.0001250038148136845,0.710599010760848,9.14
915,0.0001250038148136845,-0.1553774167424553,9.15
916,0.0001250038148136845,0.710599010760848,9.16
917,0.0001250038148136845,-0.15537741674245487,9.17
918,0.0001250038148136845,0.710599010760848,9.18
919,0.0001250038148136845,-0.15537741674245442,9.19
920,0.0001250038148136845,0.710599010760848,9.2
921,0.0001250038148136845,-0.15537741674245398,9.21
922,0.0001250038148136845,0.710599010760848,9.22
923,0.0001250038148136845,-0.15537741674245353,9.23
924,0.0001250038148136845,0.710599010760848,9.24
925,0.0001250038148136845,-0.1553774167424531,9.25
926,0.0001250038148136845,0.710599010760848,9.26
927,0.0001250038148136845,-0.15537741674245265,9.27
928,0.0001250038148136845,0.710599010760848,9.28
929,0.0001250038148136845,-0.1553774167424522,9.29
930,0.0001250038148136845,0.710599010760848,9.3
931,0.0001250038148136845,-0.15537741674245176,9.31
932,0.0,0.7109690470534598,9.32
933,0.0001250038148136845,-0.15606743780022336,9.33
934,0.0001250038148136845,0.71128903181862,9.34
935,0.0001250038148136845,-0.15606743780022292,9.35
936,0.0001250038148136845,0.7112890318186209,9.36
937,0.0001250038148136845,-0.15606743780022247,9.37
938,0.0001250038148136845,0.7112890318186209,9.38
939,0.0001250038148136845,-0.15606743780022203,9.39
940,0.0001250038148136845,0.7112890318186209,9.4
941,0.0001250038148136845,-0.1560674378002216,9.41
942,0.0001250038148136845,0.7112890318186209,9.42
943,0.0001250038148136845,-0.15606743780022114,9.43
944,0.0001250038148136845,0.7112890318186209,9.44
945,0.0001250038148136845,-0.1560674378002207,9.45
946,0.0001250038148136845,0.7112890318186209,9.46
947,0.0,-0.15569740150760936,9.47
948,0.0001250038148136845,0.7105990107608489,9.48
949,0.0001250038148136845,-0.15537741674244865,9.49
950,0.0001250038148136845,0.7105990107608497,9.5
951,0.0001250038148136845,-0.1553774167424482,9.51
952,0.0001250038148136845,0.7105990107608497,9.52
953,0.0001250038148136845,-0.15537741674244776,9.53
954,0.0001250038148136845,0.7105990107608497,9.54
955,0.0001250038148136845,-0.15537741674244732,9.55
956,0.0001250038148136845,0.7105990107608497,9.56
957,0.0001250038148136845,-0.15537741674244687,9.57
958,0.0001250038148136845,0.7105990107608497,9.58
959,0.0001250038148136845,-0.15537741674244643,9.59
960,0.0001250038148136845,0.7105990107608497,9.6
961,0.0001250038148136845,-0.15537741674244598,9.61
962,0.0001250038148136845,0.7105990107608497,9.62
963,0.0001250038148136845,-0.15537741674244554,9.63
964,0.0,0.7109690470534615,9.64
965,0.0001250038148136845,-0.15606743780021715,9.65
966,0.0001250038148136845,0.7112890318186218,9.66
967,0.0001250038148136845,-0.1560674378002167,9.67
968,0.0001250038148136845,0.7112890318186227,9.68
969,0.0001250038148136845,-0.15606743780021626,9.69
970,0.0001250038148136845,0.7112890318186227,9.7
971,0.0001250038148136845,-0.1560674378002158,9.71
972,0.0001250038148136845,0.7112890318186227,9.72
973,0.0001250038148136845,-0.15606743780021537,9.73
974,0.0001250038148136845,0.7112890318186227,9.74
975,0.0001250038148136845,-0.15606743780021493,9.75
976,0.0001250038148136845,0.7112890318186227,9.76
977,0.0001250038148136845,-0.15606743780021448,9.77
978,0.0001250038148136845,0.7112890318186227,9.78
979,0.0001250038148136845,-0.15606743780021404,9.79
980,0.0003750114444410535,0.7105489592334009,9.8
981,0.010125308999908444,-0.1842902990935893,9.81
982,0.02812585833307901,0.6822225447798353,9.82
983,0.0540016479995117,-0.21481000548111417,9.83
984,0.06550199896237067,0.7144160522477154,9.84
985,0.0733772392956328,-0.2086836935209111,9.85
986,0.0862526322214423,0.696461354313819,9.86
987,0.08987774285103915,-0.18645631519515593,9.87
988,0.09337784966582233,0.6953798963103401,9.88
989,0.10050306711020235,-0.19858881044952748,9.89
990,0.10425318155461287,0.7025179391461203,9.9
991,0.1088783227027192,-0.20268061032135032,9.91
992,0.12550383007293922,0.665142548539718,9.92
993,0.1341290932950835,-0.1856551407452538,9.93
994,0.14387939085055088,0.6583586665120698,9.94
995,0.1645050202948088,-0.22175231734366108,9.95
996,0.17213025299844356,0.6885839389141819,9.96
997,0.19475594347972044,-0.26920981563157254,9.97
998,0.2073813287759026,0.7091275158543957,9.98
999,0.21788164922025208,-0.2679744029297688,9.99
1000,0.2378822595904416,0.6768004293100058,10.0
1001,0.24738254951628166,-0.2448995987426299,10.01
1002,0.2526327097384564,0.6855777471724895,10.02
1003,0.26113296914578693,-0.2566227065034865,10.03
1004,0.2623830072939238,0.7036363482772585,10.04
1005,0.26313303018280587,-0.25564307660755414,10.05
1006,0.2633830378124332,0.7048161842829961,10.06
1007,0.2635080416272469,-0.25537314336984673,10.07
1008,0.2633830378124332,0.7055062053407672,10.08
1009,0.2633830378124332,-0.25569312813500744,10.09
1010,0.2633830378124332,0.7055062053407664,10.1
1011,0.2633830378124332,-0.2556931281350079,10.11
1012,0.26313303018280587,0.7062462779259882,10.12
1013,0.26313303018280587,-0.25633309766532797,10.13
1014,0.26325803399761954,0.7058762416333755,10.14
1015,0.26325803399761954,-0.25601311290016815,10.15
1016,0.26325803399761954,0.7058762416333755,10.16
1017,0.26313303018280587,-0.2556430766075568,10.17
1018,0.26325803399761954,0.7051862205756034,10.18
1019,0.26325803399761954,-0.255323091842397,10.19
1020,0.26325803399761954,0.7051862205756025,10.2
1021,0.26325803399761954,-0.25532309184239743,10.21
1022,0.26325803399761954,0.7051862205756025,10.22
1023,0.26325803399761954,-0.2553230918423979,10.23
1024,0.26325803399761954,0.7051862205756025,10.24
1025,0.26325803399761954,-0.2553230918423983,10.25
1026,0.26325803399761954,0.7051862205756025,10.26
1027,0.26325803399761954,-0.25532309184239876,10.27
1028,0.2633830378124332,0.7048161842829908,10.28
1029,0.2633830378124332,-0.25500310707723983,10.29
1030,0.2633830378124332,0.7048161842829899,10.3
1031,0.2633830378124332,-0.2550031070772403,10.31
1032,0.2633830378124332,0.7048161842829899,10.32
1033,0.2633830378124332,-0.2550031070772407,10.33
1034,0.2633830378124332,0.7048161842829899,10.34
1035,0.26325803399761954,-0.25463307078463027,10.35
1036,0.26325803399761954,0.7044961995178296,10.36
1037,0.26325803399761954,-0.2546330707846307,10.37
1038,0.2635080416272469,0.703756126932606,10.38
1039,0.26413306070131537,-0.2558432827173691,10.39
1040,0.2751333964049196,0.6727928570085981,10.4
1041,0.2838836634418775,-0.2535871638660865,10.41
1042,0.29663405255287334,0.6574480887234326,10.42
1043,0.3283850215155492,-0.314937936143072,10.43
1044,0.34701058992278816,0.6835888114749813,10.44
1045,0.368886257515183,-0.33201655734122903,10.45
1046,0.4198878139591662,0.5886113379925142,10.46
1047,0.4511387676625874,-0.29397184630878836,10.47
1048,0.4852648091067232,0.5675876213996007,10.48
1049,0.5613921323282571,-0.4319681076204742,10.49
1050,0.593518112735374,0.6673590161809355,10.5
1051,0.6202689291055026,-0.4289197895931909,10.51
1052,0.6813957945493943,0.5548880088381822,10.52
1053,0.7081466109195227,-0.3516350060487712,10.53
1054,0.7288972441785944,0.5619387240089329,10.54
1055,0.7580231330301828,-0.38473599121067137,10.55
1056,0.7652733542893765,0.6150330693197634,10.56
1057,0.7676484267708366,-0.3732075643910051,10.57
1058,0.7687734611041597,0.6177824532243017,10.58
1059,0.7691484725486007,-0.371437810382399,10.59
1060,0.7693984801782282,0.6180023349345587,10.6
1061,0.7695234839930418,-0.37116787714469,10.61
1062,0.7696484878078556,0.617952283407107,10.62
1063,0.7696484878078556,-0.37084789237952975,10.63
1064,0.7696484878078556,0.617952283407107,10.64
1065,0.7697734916226692,-0.3712179286721409,10.65
1066,0.7697734916226692,0.6182722681722672,10.66
1067,0.7697734916226692,-0.3712179286721409,10.67
1068,0.7697734916226692,0.6182722681722674,10.68
1069,0.7697734916226692,-0.3712179286721409,10.69
1070,0.7698984954374829,0.6179022318796557,10.7
1071,0.7697734916226692,-0.37052790761436927,10.71
1072,0.7697734916226692,0.6175822471144956,10.72
1073,0.7697734916226692,-0.37052790761436927,10.73
1074,0.7697734916226692,0.6175822471144954,10.74
1075,0.7697734916226692,-0.37052790761436927,10.75
1076,0.7698984954374829,0.6172122108218836,10.76
1077,0.7698984954374829,-0.3702079228492092,10.77
1078,0.7698984954374829,0.6172122108218834,10.78
1079,0.7697734916226692,-0.36983788655659766,10.79
1080,0.7697734916226692,0.6168922260567236,10.8
1081,0.7697734916226692,-0.36983788655659766,10.81
1082,0.7696484878078556,0.6172622623493351,10.82
1083,0.7697734916226692,-0.3705279076143688,10.83
1084,0.7697734916226692,0.6175822471144952,10.84
1085,0.7697734916226692,-0.3705279076143688,10.85
1086,0.7697734916226692,0.6175822471144954,10.86
1087,0.7697734916226692,-0.3705279076143688,10.87
1088,0.7697734916226692,0.6175822471144954,10.88
1089,0.7698984954374829,-0.3708979439069804,10.89
1090,0.770648518326365,0.6156820141239863,10.9
1091,0.7853989684743796,-0.4126423178441725,10.91
1092,0.8647763908810695,0.4184671706045908,10.92
1093,0.9054026306955169,-0.329713787066255,10.93
1094,0.9565291909543138,0.37111737560352265,10.94
1095,1.1090338450270087,-0.6502842951017782,10.95
1096,1.2137870418408765,0.45140837589039584,10.96
1097,1.3042898037659842,-0.6500433377483436,10.97
1098,1.436293832209235,0.2923190208685761,10.98
1099,1.4829202551347391,-0.4501629628833882,10.99
1100,1.5249215369121372,0.28734114395582816,11.0
1101,1.582048280281991,-0.5117546675130461,11.01
1102,1.5989237952818385,0.3836192821314319,11.02
1103,1.612924222540971,-0.5100007889889207,11.03
1104,1.6262996307260353,0.379863692519932,11.04
1105,1.6282996917630546,-0.4816829997985773,11.05
1106,1.6286747032074953,0.38387333988466044,11.06
1107,1.6286747032074953,-0.48072304550309797,11.07
1108,1.628424695577868,0.3846134124698829,11.08
1109,1.628424695577868,-0.48136301503341794,11.09
1110,1.628424695577868,0.3846134124698828,11.1
1111,1.628424695577868,-0.48136301503341805,11.11
1112,1.6282996917630546,0.3849834487624937,11.12
1113,1.6282996917630546,-0.48168299979857765,11.13
1114,1.628424695577868,0.3846134124698828,11.14
1115,1.6282996917630546,-0.48099297874080715,11.15
1116,1.6282996917630546,0.3842934277047232,11.16
1117,1.6282996917630546,-0.48099297874080715,11.17
1118,1.6282996917630546,0.3842934277047232,11.18
1119,1.6282996917630546,-0.48099297874080715,11.19
1120,1.6281746879482406,0.3846634639973354,11.2
1121,1.6282996917630546,-0.4816829997985801,11.21
1122,1.6282996917630546,0.38498344876249624,11.22
1123,1.6282996917630546,-0.4816829997985801,11.23
1124,1.6282996917630546,0.38498344876249635,11.24
1125,1.6282996917630546,-0.4816829997985801,11.25
1126,1.6282996917630546,0.38498344876249635,11.26
1127,1.6281746879482406,-0.48131296350596786,11.27
1128,1.6282996917630546,0.3842934277047234,11.28
1129,1.6282996917630546,-0.48099297874080704,11.29
1130,1.6282996917630546,0.3842934277047234,11.3
