,Position Voltage,Set Point,Commanded Voltage,Filtered Commanded Voltage,Time
298,2.353384319589831,3.1199077120273446,0.03630275787224152,0.1528888657979066,14.19047619047619
299,2.3552593768120365,3.1199077120273446,0.26915103883786334,0.15272689835505243,14.238095238095237
300,2.355821893978698,3.1199077120273446,0.03657550369578361,0.15286327126682347,14.285714285714286
301,2.3573219397564626,3.1199077120273446,0.26819472215339385,0.15238511292458873,14.333333333333334
302,2.3580719626453446,3.1199077120273446,0.03655975321511745,0.15237723768425565,14.380952380952381
303,2.3608845484786523,3.1199077120273446,0.2662860264046223,0.15142288980986987,14.428571428571429
304,2.362197088534196,3.1199077120273446,0.03660332954496143,0.15144467797479186,14.476190476190476
305,2.3644471572008423,3.1199077120273446,0.2650294005554449,0.15081636505020315,14.523809523809524
306,2.366134708700827,3.1199077120273446,0.03614105293739894,0.1505852267464219,14.571428571428571
307,2.371384868923002,3.1199077120273446,0.2615755826532872,0.14885831779534306,14.619047619047619
308,2.4506997894222846,3.1199077120273446,-0.023716811279648475,0.11892938568681935,14.666666666666666
309,2.672331553086947,3.1199077120273446,0.1188392141850112,0.04756120145268136,14.714285714285714
310,2.7780847804193245,3.1199077120273446,-0.022096086819063332,0.048371563682973934,14.761904761904763
311,2.7799598376415298,3.1199077120273446,0.15749981901303953,0.0677018660969881,14.80952380952381
312,2.7807098605304117,3.1199077120273446,-0.021969557957708802,0.06776513052766536,14.857142857142858
313,2.779772331919309,3.1199077120273446,0.15851546250801932,0.06827295227515526,14.904761904761905
314,2.7799598376415298,3.1199077120273446,-0.022471473274949055,0.06802199461653513,14.952380952380953
315,2.780522354808191,3.1199077120273446,0.1581479512924673,0.06783823900875913,15.0
316,2.780522354808191,3.1199077120273446,-0.022258054261917737,0.06794494851527479,15.047619047619047
317,2.7823974120303965,3.1199077120273446,0.15668578167059163,0.06721386370433695,15.095238095238095
318,2.8889006622516558,3.1199077120273446,-0.10459789207435105,0.02604394479812029,15.142857142857142
319,2.956590227973266,3.1199077120273446,0.1443087914548258,0.01985544969023738,15.19047619047619
320,2.9622153996398817,3.1199077120273446,-0.08330297970519913,0.030502905874813337,15.238095238095237
321,2.9642779625843074,3.1199077120273446,0.14483459500107665,0.030765807647938757,15.285714285714286
322,2.964090456862087,3.1199077120273446,-0.08237422636189647,0.03123018431959009,15.333333333333334
323,2.9654029969176308,3.1199077120273446,0.14373993659475312,0.030682855116428327,15.380952380952381
324,3.0340300912503433,3.1199077120273446,-0.13539165682547236,0.004174139884640382,15.428571428571429
325,3.1058447828608053,3.1199077120273446,0.11377595966674595,-0.010807848579363205,15.476190476190476
326,3.154596270638142,3.1199077120273446,-0.14616157299723007,-0.01619280666524206,15.523809523809524
327,3.154408764915922,3.1199077120273446,0.13241849109165463,-0.006871540952787719,15.571428571428571
328,3.1590964079714348,3.1199077120273446,-0.14988813672292936,-0.008734822815637366,15.619047619047619
329,3.1598464308603167,3.1199077120273446,0.1336121150181661,-0.008138010852381625,15.666666666666666
330,3.1602214423047577,3.1199077120273446,-0.14989601196326263,-0.00814194847254826,15.714285714285714
331,3.1611589709158605,3.1199077120273446,0.13302330954924899,-0.008436351207006823,15.761904761904763
332,3.2219108249153114,3.1199077120273446,-0.19691460935698205,-0.03194564990386653,15.80952380952381
333,3.2305360881374554,3.1199077120273446,0.14934658269601278,-0.023784013330484632,15.857142857142858
334,3.2316611224707783,3.1199077120273446,-0.19451948626362583,-0.022586451783806527,15.904761904761905
335,3.232786156804102,3.1199077120273446,0.14889611894894958,-0.022811683657338128,15.952380952380953
336,3.2329736625263226,3.1199077120273446,-0.19423886519975034,-0.02267137312540038,16.0
337,3.2339111911374245,3.1199077120273446,0.1482361738090227,-0.023001345695363815,16.047619047619047
338,3.2490991546372876,3.1199077120273446,-0.20572674078189146,-0.028745283486434375,16.095238095238095
339,3.3128511001922667,3.1199077120273446,0.10428472001709804,-0.05072101038239671,16.142857142857142
340,3.341726981414228,3.1199077120273446,-0.2040566648152179,-0.049885972399059925,16.19047619047619
341,3.341726981414228,3.1199077120273446,0.11524022935271017,-0.04440821773125386,16.238095238095237
342,3.3421019928586686,3.1199077120273446,-0.20434909873959262,-0.044554434693441225,16.285714285714285
343,3.3426645100253305,3.1199077120273446,0.11494385780816795,-0.044702620465712335,16.333333333333332
344,3.3434145329142124,3.1199077120273446,-0.20472054757531122,-0.044888344883571636,16.38095238095238
345,3.3437895443586534,3.1199077120273446,0.11493598256783469,-0.044892282503738265,16.428571428571427
346,3.411291604358043,3.1199077120273446,-0.25721637462081437,-0.07114019602648984,16.476190476190474
347,3.4817937559129613,3.1199077120273446,0.08556868634907781,-0.08582384413586827,16.523809523809526
348,3.484043824579608,3.1199077120273446,-0.2322224618671295,-0.07332688775902585,16.571428571428573
349,3.485168858912931,3.1199077120273446,0.08554506062807837,-0.07333870061952556,16.61904761904762
350,3.4902315134128847,3.1199077120273446,-0.2357434818201309,-0.07509921059602627,16.666666666666668
351,3.490981536301767,3.1199077120273446,0.0868809638966104,-0.07443125896176025,16.714285714285715
352,3.4911690420239876,3.1199077120273446,-0.2356051400982765,-0.07436208810083304,16.761904761904763
353,3.5174198431348613,3.1199077120273446,0.0664817288613615,-0.0845617056184575,16.80952380952381
354,3.6224230475783563,3.1199077120273446,-0.30752708498184844,-0.12052267806024347,16.857142857142858
355,3.689925107577746,3.1199077120273446,0.05368183823969941,-0.12692262337107452,16.904761904761905
356,3.6901126132999664,3.1199077120273446,-0.2820630203802676,-0.11419059107028409,16.952380952380953
357,3.6908626361888484,3.1199077120273446,0.05316811006195968,-0.11444745515915396,17.0
358,3.6910501419110693,3.1199077120273446,-0.28192467865841364,-0.11437828429822698,17.047619047619047
359,3.6919876705221717,3.1199077120273446,0.0525081649220325,-0.11470825686819057,17.095238095238095
360,3.692737693411054,3.1199077120273446,-0.28215384815211186,-0.11482284161503968,17.142857142857142
361,3.6919876705221717,3.1199077120273446,0.053377591454824874,-0.1143881283486435,17.19047619047619
362,3.6919876705221717,3.1199077120273446,-0.28243840683615384,-0.11453040769066448,17.238095238095237
363,3.692175176244392,3.1199077120273446,0.053231374492637346,-0.11460351617175825,17.285714285714285
364,3.6919876705221717,3.1199077120273446,-0.28222105020295585,-0.11449483785515925,17.333333333333332
365,3.6933002105777155,3.1199077120273446,0.052136716086313845,-0.115042167058321,17.38095238095238
366,3.691800164799951,3.1199077120273446,-0.2805533368083819,-0.11420831036103403,17.428571428571427
367,3.692175176244392,3.1199077120273446,0.051275164793854994,-0.11463908600726345,17.476190476190474
368,3.6925501876888336,3.1199077120273446,-0.2807034913907364,-0.11471416329844071,17.523809523809526
369,3.692737693411054,3.1199077120273446,0.051271227173688455,-0.11471613210852398,17.571428571428573
370,3.692737693411054,3.1199077120273446,-0.280632351719726,-0.11468056227301877,17.61904761904762
371,3.6936752220221565,3.1199077120273446,0.05054014236275081,-0.1150461046784876,17.666666666666668
372,3.694237739188818,3.1199077120273446,-0.28071530425123636,-0.11508758094424278,17.714285714285715
373,3.6963003021332437,3.1199077120273446,0.049145174791718926,-0.11578506472975872,17.761904761904763
374,3.7017379680776394,3.1199077120273446,-0.2841730597735611,-0.11751394249092109,17.80952380952381
375,3.7538645588549455,3.1199077120273446,0.010559909762879405,-0.13680657500534085,17.857142857142858
376,3.8093662526322216,3.1199077120273446,-0.30767645204017113,-0.14855827113864586,17.904761904761905
377,3.818179021576586,3.1199077120273446,0.024745055159162477,-0.14146569844050433,17.952380952380953
378,3.818741538743248,3.1199077120273446,-0.30477153838924226,-0.1400132416150399,18.0
379,3.81949156163213,3.1199077120273446,0.02437360632344382,-0.14019896603289922,18.047619047619047
380,3.8193040559099094,3.1199077120273446,-0.30434076274301286,-0.13998357820978452,18.095238095238095
381,3.8200540787987918,3.1199077120273446,0.02371759880368285,-0.140311581969665,18.142857142857142
382,3.821366618854335,3.1199077120273446,-0.30507972279428364,-0.1406810619953004,18.19047619047619
383,3.823429181798761,3.1199077120273446,0.02260718991669275,-0.14123626643879544,18.238095238095237
384,3.8489299600207527,3.1199077120273446,-0.3241826932706777,-0.1507877516769925,18.285714285714285
385,4.080124515518662,3.1199077120273446,-0.1480033292031533,-0.2360930112369155,18.333333333333332
386,4.121938291573839,3.1199077120273446,-0.26907386148259793,-0.2085385953428756,18.38095238095238
387,4.122313303018281,3.1199077120273446,-0.13243161649219498,-0.20075273898739646,18.428571428571427
388,4.11875069429609,3.1199077120273446,-0.26615345985901256,-0.19929253817560377,18.476190476190474
389,4.122313303018281,3.1199077120273446,-0.13656139252295824,-0.2013574261909854,18.523809523809526
390,4.122688314462722,3.1199077120273446,-0.26509424003418863,-0.20082781627857343,18.571428571428573
391,4.122500808740501,3.1199077120273446,-0.13627289621874955,-0.2006835681264691,18.61904761904762
392,4.122875820184942,3.1199077120273446,-0.2654578136295743,-0.20086535492416194,18.666666666666668
393,4.123063325907163,3.1199077120273446,-0.1362768338389166,-0.20086732373424546,18.714285714285715
394,4.124000854518266,3.1199077120273446,-0.2661177587695018,-0.20119729630420918,18.761904761904763
395,4.124188360240486,3.1199077120273446,-0.1360673524460515,-0.20109255560777664,18.80952380952381
396,4.1247508774071475,3.1199077120273446,-0.26648526998505456,-0.20127631121555303,18.857142857142858
397,4.12568840601825,3.1199077120273446,-0.13658501824395808,-0.20153514411450632,18.904761904761905
398,4.126438428907132,3.1199077120273446,-0.2667144394787523,-0.20164972886135518,18.952380952380953
399,4.127375957518235,3.1199077120273446,-0.1370315443708543,-0.2018729919248033,19.0
400,4.162252021851253,3.1199077120273446,-0.29355509609058694,-0.21529332023072062,19.047619047619047
401,4.211191015350811,3.1199077120273446,-0.1619621926938627,-0.22775864439222482,19.095238095238095
402,4.2128785668507955,3.1199077120273446,-0.27630359461654286,-0.21913289365520278,19.142857142857142
403,4.215128635517441,3.1199077120273446,-0.16307653920101906,-0.21969006690878096,19.19047619047619
404,4.216441175572985,3.1199077120273446,-0.2764734372997305,-0.21977498825037478,19.238095238095237
405,4.217378704184088,3.1199077120273446,-0.16330964631488393,-0.21989154180730722,19.285714285714285
406,4.21100350962859,3.1199077120273446,-0.27114636223030075,-0.21722800427259234,19.333333333333332
407,4.211378521073031,3.1199077120273446,-0.16602082905361498,-0.21858359564195787,19.38095238095238
408,4.218316232795191,3.1199077120273446,-0.2764141104892203,-0.22121746977141765,19.428571428571427
409,4.216816187017426,3.1199077120273446,-0.1622189255287264,-0.21931651800897337,19.476190476190474
410,4.215878658406323,3.1199077120273446,-0.2762521430463664,-0.2192355342875464,19.523809523809526
411,4.216441175572985,3.1199077120273446,-0.16301327477034183,-0.21963270890835412,19.571428571428573
412,4.216253669850764,3.1199077120273446,-0.27589250707114715,-0.2194528909207445,19.61904761904762
413,4.215691152684103,3.1199077120273446,-0.16264576355479043,-0.2192691353129688,19.666666666666668
414,4.215691152684103,3.1199077120273446,-0.27610592608417833,-0.21937584481948438,19.714285714285715
415,4.215503646961882,3.1199077120273446,-0.16249954659260252,-0.21930273633839042,19.761904761904763
416,4.216628681295205,3.1199077120273446,-0.2770543675283144,-0.21977695706045847,19.80952380952381
417,4.216441175572985,3.1199077120273446,-0.16192649160435268,-0.21949042956633355,19.857142857142858
418,4.216253669850764,3.1199077120273446,-0.2769792902371371,-0.21945289092074488,19.904761904761905
419,4.216816187017426,3.1199077120273446,-0.1624362821619263,-0.21970778619953168,19.952380952380953
420,4.216066164128544,3.1199077120273446,-0.2761810033753556,-0.21930864276864095,20.0
421,4.206878383739738,3.1199077120273446,-0.1555562096987772,-0.2158686065370664,20.047619047619047
422,4.202003234962005,3.1199077120273446,-0.27586520623799204,-0.21571070796838462,20.095238095238095
423,4.198065614795373,3.1199077120273446,-0.15433528493910992,-0.21510024558855098,20.142857142857142
424,4.194878017517625,3.1199077120273446,-0.2748734509720237,-0.2146043679555668,20.19047619047619
425,4.1900028687398905,3.1199077120273446,-0.1517430183294105,-0.2133082346507171,20.238095238095237
426,4.115750602740562,3.1199077120273446,-0.21882116539201957,-0.18528209186071504,20.285714285714285
427,4.080312021240882,3.1199077120273446,-0.15227932219610568,-0.18555024379406262,20.333333333333332
428,4.0771244239631335,3.1199077120273446,-0.22978087485580956,-0.19103009852595762,20.38095238095238
429,4.0122474440748315,3.1199077120273446,-0.10289762768638577,-0.16633925127109767,20.428571428571427
430,3.987871700186163,3.1199077120273446,-0.23538699594104778,-0.16914231181371678,20.476190476190474
431,3.971746208075198,3.1199077120273446,-0.09957112616961605,-0.16747906105533192,20.523809523809526
432,3.922057191686758,3.1199077120273446,-0.2027575126682427,-0.15116431941892938,20.571428571428573
433,3.7720526139103367,3.1199077120273446,-0.0014495692373366897,-0.1021035409527897,20.61904761904762
434,3.759302224799341,3.1199077120273446,-0.2497264960478625,-0.1255880326425996,20.666666666666668
435,3.7587397076326794,3.1199077120273446,-0.005848415979485988,-0.12778745601367425,20.714285714285715
436,3.75536460463271,3.1199077120273446,-0.2473080097415176,-0.1265782128605018,20.761904761904763
437,3.7546145817438275,3.1199077120273446,-0.006544062208923979,-0.12692603597522079,20.80952380952381
438,3.75536460463271,3.1199077120273446,-0.24817743627431016,-0.12736074924161706,20.857142857142858
439,3.755739616077151,3.1199077120273446,-0.006551937449257028,-0.1273646868617836,20.904761904761905
440,3.752927030243843,3.1199077120273446,-0.24584190249947596,-0.1261969199743665,20.952380952380953
441,3.75536460463271,3.1199077120273446,-0.009519853022852298,-0.12768087776116413,21.0
442,3.7559271217993713,3.1199077120273446,-0.2453557376629025,-0.1274377953428774,21.047619047619047
443,3.754989593188269,3.1199077120273446,-0.008575349198883309,-0.1269655434308929,21.095238095238095
444,3.7561146275215918,3.1199077120273446,-0.24658873779107993,-0.12758204349498162,21.142857142857142
445,3.7555521103549308,3.1199077120273446,-0.007709860286258391,-0.12714929903866917,21.19047619047619
446,3.7559271217993713,3.1199077120273446,-0.2470945907284858,-0.1274022255073721,21.238095238095237
447,3.7555521103549308,3.1199077120273446,-0.007275147019862954,-0.12718486887417438,21.285714285714285
448,3.755739616077151,3.1199077120273446,-0.24738308703269374,-0.12732911702627836,21.333333333333332
449,3.6707995239112523,3.1199077120273446,0.059032276522114874,-0.09417540525528943,21.38095238095238
450,3.4028538468581195,3.1199077120273446,-0.07066531903440265,-0.005816521256143889,21.428571428571427
451,3.3269140293588064,3.1199077120273446,0.016591556334120655,-0.027036881350140998,21.476190476190474
452,3.257724417859432,3.1199077120273446,-0.045522826746429906,-0.014465635206154626,21.523809523809526
453,3.1515961790826137,3.1199077120273446,0.07309981832942093,0.013788495791495513,21.571428571428573
454,3.140720847193823,3.1199077120273446,-0.07730729673147582,-0.002103739201027445,21.61904761904762
455,3.1395958128604997,3.1199077120273446,0.0698510191839393,-0.0037281387737682636,21.666666666666668
456,3.138845789971618,3.1199077120273446,-0.07714926690878858,-0.0036491238624246428,21.714285714285715
457,3.0824065675832393,3.1199077120273446,0.11357776611835506,0.01821424960478324,21.761904761904763
458,2.98302853480636,3.1199077120273446,-0.021067317923529,0.046255224097413034,21.80952380952381
459,2.971590685750908,3.1199077120273446,0.08479297517624863,0.03186282862635982,21.857142857142858
460,2.970465651417585,3.1199077120273446,-0.024529536082042315,0.03013171954710316,21.904761904761905
461,2.9674655598620565,3.1199077120273446,0.08670560854518715,0.031088036231572417,21.952380952380953
462,2.9487149876400034,3.1199077120273446,-0.011046074599452838,0.037829766972867156,22.0
463,2.902588579973754,3.1199077120273446,0.11556101414228143,0.052257469771414294,22.047619047619047
464,2.8830879848628195,3.1199077120273446,-0.013339869600521026,0.0511105722708802,22.095238095238095
465,2.7970228583635977,3.1199077120273446,0.17527607400128603,0.0809681022003825,22.142857142857142
466,2.7503339335306864,3.1199077120273446,-0.009584955009621601,0.08284555949583222,22.19047619047619
467,2.74452125614185,3.1199077120273446,0.16209502174749407,0.07625503336893624,22.238095238095237
468,2.7443337504196297,3.1199077120273446,-0.011644067848758544,0.07522547694936776,22.285714285714285
469,2.743771233252968,3.1199077120273446,0.16246253296304658,0.07540923255714402,22.333333333333332
470,2.7435837275307478,3.1199077120273446,-0.011711269899602889,0.07537563153172185,22.38095238095238
471,2.74452125614185,3.1199077120273446,0.1616603084810987,0.0749745192907479,22.428571428571427
472,2.7402086245307777,3.1199077120273446,-0.007992581414236338,0.07683386353343118,22.476190476190474
473,2.7443337504196297,3.1199077120273446,0.1568073228797311,0.07440737073274738,22.523809523809526
474,2.743771233252968,3.1199077120273446,-0.005988857765442973,0.07540923255714406,22.571428571428573
475,2.743771233252968,3.1199077120273446,0.15659390386669955,0.07530252305062829,22.61904761904762
476,2.744146244697409,3.1199077120273446,-0.006281291689818336,0.07515630608844061,22.666666666666668
477,2.7435837275307478,3.1199077120273446,0.1571748340952832,0.07544677120273244,22.714285714285715
478,2.7439587389751883,3.1199077120273446,-0.0067871446272243785,0.07519384473402942,22.761904761904763
479,2.7435837275307478,3.1199077120273446,0.15760954736167868,0.07541120136722715,22.80952380952381
480,2.743208716086307,3.1199077120273446,-0.006636990044870006,0.07548627865840433,22.857142857142858
481,2.742646198919645,3.1199077120273446,0.15790591890622072,0.07563446443067535,22.904761904761905
482,2.7137703176976835,3.1199077120273446,0.015667003118984002,0.08678646101260236,22.952380952380953
483,2.552890408032472,3.1199077120273446,0.2724045631275406,0.1440357831232623,23.0
484,2.5107016205328536,3.1199077120273446,-0.012472018115794875,0.12996627250587284,23.047619047619047
485,2.510326609088412,3.1199077120273446,0.25669057107456084,0.12210927647938298,23.095238095238095
486,2.50957658619953,3.1199077120273446,-0.012029429609065362,0.12233057073274774,23.142857142857142
487,2.5071390118106636,3.1199077120273446,0.25830683289895673,0.12313870164494568,23.19047619047619
488,2.4621376384777367,3.1199077120273446,0.022137825592815213,0.14022232924588596,23.238095238095237
489,2.428761619922483,3.1199077120273446,0.2672599311258313,0.14469887835932327,23.285714285714285
490,2.4261365398113957,3.1199077120273446,0.011522001623577777,0.13939096637470455,23.333333333333332
491,2.3968856471449933,3.1199077120273446,0.28907382183294555,0.15029791172826168,23.38095238095238
492,2.3910729697561575,3.1199077120273446,0.004956938773758912,0.14701538030335223,23.428571428571427
493,2.3841352580339974,3.1199077120273446,0.29227851963256174,0.14861772920316033,23.476190476190474
494,2.3770100405896177,3.1199077120273446,0.007881015509498712,0.15007976757103023,23.523809523809526
495,2.3368838160344247,3.1199077120273446,0.3208656420423035,0.1643733287759011,23.571428571428573
496,2.3085704519791252,3.1199077120273446,0.0147358872035811,0.1678007646229423,23.61904761904762
497,2.293757499923704,3.1199077120273446,0.3216746917325404,0.16820528946806074,23.666666666666668
498,2.270694296090579,3.1199077120273446,0.02710053954282532,0.17438761563768285,23.714285714285715
499,2.2114424878688923,3.1199077120273446,0.35912907224952395,0.19311480589617463,23.761904761904763
500,2.1919418927579577,3.1199077120273446,0.019826967571024368,0.18947801991027416,23.80952380952381
501,2.190254341257973,3.1199077120273446,0.35304649912412345,0.1864367333475739,23.857142857142858
502,2.188566789757988,3.1199077120273446,0.02050266319161842,0.18677458115787093,23.904761904761905
503,2.1857542039246804,3.1199077120273446,0.3545994965178426,0.18755107985473052,23.952380952380953
504,2.1846291695913576,3.1199077120273446,0.020312869899586583,0.1874561832087146,24.0
505,2.184816675313578,3.1199077120273446,0.35402644152959245,0.18716965571458952,24.047619047619047
506,2.1844416638691366,3.1199077120273446,0.020676443494972607,0.18735144251228253,24.095238095238095
507,2.1846291695913576,3.1199077120273446,0.3537379452253835,0.18720719436017805,24.142857142857142
508,2.184254158146916,3.1199077120273446,0.021040017090358742,0.18738898115787112,24.19047619047619
509,2.1844416638691366,3.1199077120273446,0.3534494489211752,0.18724473300576697,24.238095238095237
510,2.1846291695913576,3.1199077120273446,0.020964939799181237,0.18720719436017821,24.285714285714285
511,2.1846291695913576,3.1199077120273446,0.3535205885921858,0.18724276419568353,24.333333333333332
512,2.1846291695913576,3.1199077120273446,0.020964939799181292,0.18724276419568356,24.38095238095238
513,2.1846291695913576,3.1199077120273446,0.3535205885921859,0.1872427641956836,24.428571428571427
514,2.1840666524246957,3.1199077120273446,0.021403590685744323,0.1874620896389651,24.476190476190474
515,2.1844416638691366,3.1199077120273446,0.3530147356547794,0.18720916317026187,24.523809523809526
516,2.1793790093691827,3.1199077120273446,0.025493728006829308,0.18925423183080436,24.571428571428573
517,2.182379100924711,3.1199077120273446,0.34875449314249607,0.1871241105746627,24.61904761904762
518,2.181066560869167,3.1199077120273446,0.027655481478309873,0.18820498731040297,24.666666666666668
519,2.0316245002594076,3.1199077120273446,0.46479143430891334,0.2462234578936116,24.714285714285715
520,1.9864356212042604,3.1199077120273446,0.00619545157017104,0.2354934429395422,24.761904761904763
521,1.9853105868709373,3.1199077120273446,0.4485240753685161,0.22735976346934356,24.80952380952381
522,1.9778103579821162,3.1199077120273446,0.011617292031610937,0.2300706837000635,24.857142857142858
523,1.9566222113711966,3.1199077120273446,0.46220100525529256,0.23690914864345175,24.904761904761905
524,1.9352465590380565,3.1199077120273446,0.020247242896810846,0.2412241240760517,24.952380952380953
525,1.9174335154271067,3.1199077120273446,0.46798169416791796,0.2441144685323644,25.0
526,1.9155584582049012,3.1199077120273446,0.01495114377269241,0.24146641897030519,25.047619047619047
527,1.9136834009826962,3.1199077120273446,0.46873246707968863,0.24184180542619052,25.095238095238095
528,1.909370769371624,3.1199077120273446,0.017602737192902063,0.24316760213629535,25.142857142857142
529,1.8872450941496017,3.1199077120273446,0.48434985618458093,0.2509762966887415,25.19047619047619
530,1.866619464705344,3.1199077120273446,0.02529212185429902,0.25482098901943995,25.238095238095237
531,1.857431684316538,3.1199077120273446,0.4836891235206204,0.2544906226874597,25.285714285714285
532,1.8536815698721276,3.1199077120273446,0.024730617218537254,0.2542098703695788,25.333333333333332
533,1.8283682973723565,3.1199077120273446,0.5020056199957328,0.26336811860713505,25.38095238095238
534,1.814680379650258,3.1199077120273446,0.025800599871816488,0.26390310993377464,25.428571428571427
535,1.7739916379284035,3.1199077120273446,0.5285415048066706,0.27717105233924355,25.476190476190474
536,1.7597412030396435,3.1199077120273446,0.021475780388800103,0.2750086425977354,25.523809523809526
537,1.7580536515396588,3.1199077120273446,0.5244508424695634,0.27296331142918173,25.571428571428573
538,1.755991088595233,3.1199077120273446,0.0224439099337691,0.27344737620166626,25.61904761904762
539,1.755616077150792,3.1199077120273446,0.5239607400128231,0.2732023249732961,25.666666666666668
540,1.755616077150792,3.1199077120273446,0.022301630591748167,0.27313118530228564,25.714285714285715
541,1.7558035828730125,3.1199077120273446,0.5238145230506354,0.27305807682119176,25.761904761904763
542,1.755991088595233,3.1199077120273446,0.022226553300571106,0.27302053817560323,25.80952380952381
543,1.7565536057618947,3.1199077120273446,0.523447011835083,0.27283678256782706,25.857142857142858
544,1.7558035828730125,3.1199077120273446,0.023024840162352844,0.27323592599871793,25.904761904761905
545,1.755616077150792,3.1199077120273446,0.5233086701132287,0.27316675513779076,25.952380952380953
546,1.755991088595233,3.1199077120273446,0.02266126656696732,0.272984968340098,26.0
547,1.7558035828730125,3.1199077120273446,0.5235971664174371,0.27312921649220223,26.047619047619047
548,1.755991088595233,3.1199077120273446,0.022443909933769324,0.27302053817560323,26.095238095238095
549,1.7561785943174537,3.1199077120273446,0.5235220891262599,0.2729829995300146,26.142857142857142
550,1.755241065706351,3.1199077120273446,0.023246134415717434,0.27338411177098865,26.19047619047619
551,1.7558035828730125,3.1199077120273446,0.5227277398846449,0.2729869371501812,26.238095238095237
552,1.755616077150792,3.1199077120273446,0.023605770390936365,0.27316675513779065,26.285714285714285
553,1.7554285714285716,3.1199077120273446,0.522802817175822,0.2732042937833792,26.333333333333332
554,1.753178502761925,3.1199077120273446,0.025289234266176686,0.27404602572099934,26.38095238095238
555,1.7558035828730125,3.1199077120273446,0.5199021036530703,0.2725956689596235,26.428571428571427
556,1.7558035828730125,3.1199077120273446,0.026285189660323227,0.2730936466566968,26.476190476190474
557,1.7563661000396742,3.1199077120273446,0.5194634527665075,0.27287432121341537,26.523809523809526
558,1.7569286172063359,3.1199077120273446,0.02605995778679182,0.27276170527664967,26.571428571428573
559,1.7576786400952178,3.1199077120273446,0.5190920039307888,0.2725759808587903,26.61904761904762
560,1.7588036744285411,3.1199077120273446,0.025467214697708074,0.27227960931424844,26.666666666666668
561,1.7588036744285411,3.1199077120273446,0.5195188419568516,0.27249302832727984,26.714285714285715
562,1.759553697317423,3.1199077120273446,0.024882346848957848,0.2722005944029047,26.761904761904763
563,1.7614287545396283,3.1199077120273446,0.5183412310190176,0.27161178893398774,26.80952380952381
564,1.76199127170629,3.1199077120273446,0.025155092672499824,0.27174816184575873,26.857142857142858
565,1.7621787774285105,3.1199077120273446,0.5184084330698616,0.2717817628711807,26.904761904761905
566,1.7618037659840695,3.1199077120273446,0.02551866626788557,0.2719635496688736,26.952380952380953
567,1.7625537888729517,3.1199077120273446,0.5176812858790906,0.27159997607348807,27.0
568,1.7625537888729517,3.1199077120273446,0.02580322495192766,0.2717422554155091,27.047619047619047
569,1.7644288460951567,3.1199077120273446,0.5162191162572154,0.2710111706045715,27.095238095238095
570,1.7642413403729362,3.1199077120273446,0.026660838624219974,0.2714399774407177,27.142857142857142
571,1.76555388042848,3.1199077120273446,0.5151244578508919,0.27089264823755593,27.19047619047619
572,1.7678039490951263,3.1199077120273446,0.025404212775042567,0.27026433531296723,27.238095238095237
573,1.7685539719840084,3.1199077120273446,0.515393266054267,0.2703987394146548,27.285714285714285
574,1.7715540635395368,3.1199077120273446,0.023349300064083756,0.2693712830591754,27.333333333333332
575,1.777366740928373,3.1199077120273446,0.5119987749626201,0.26767403751335195,27.38095238095238
576,1.8559316385387739,3.1199077120273446,-0.03571027729118226,0.23814424883571894,27.428571428571427
577,1.889495162816248,3.1199077120273446,0.5156334608844321,0.2399615917966249,27.476190476190474
578,1.8973704031495102,3.1199077120273446,-0.029117388592186377,0.24325803614612285,27.523809523809526
579,1.8975579088717307,3.1199077120273446,0.5184751101046845,0.24467886075624906,27.571428571428573
580,1.8971828974272895,3.1199077120273446,-0.02875381499680063,0.24486064755394193,27.61904761904762
581,1.898682943205054,3.1199077120273446,0.5171630950651629,0.24420464003418113,27.666666666666668
582,1.9209961241492968,3.1199077120273446,-0.04558451612903719,0.23578928946806285,27.714285714285715
583,1.9815604724265268,3.1199077120273446,0.4784006371288246,0.2164080604998937,27.761904761904763
584,2.0355621204260386,3.1199077120273446,-0.06471688750267535,0.20684187481307462,27.80952380952381
585,2.049250038148137,3.1199077120273446,0.4882150241401471,0.21174906831873588,27.857142857142858
586,2.0503750724814602,3.1199077120273446,-0.0604009932920368,0.21390701542405516,27.904761904761905
587,2.0505625782036807,3.1199077120273446,0.48849564520402244,0.21404732595599282,27.952380952380953
588,2.052437635425886,3.1199077120273446,-0.061792023242901895,0.21335181098056027,28.0
589,2.0533751640369884,3.1199077120273446,0.48847595710318964,0.21334196693014387,28.047619047619047
590,2.1664411145359663,3.1199077120273446,-0.14960515308695266,0.1694354020081185,28.095238095238095
591,2.2691942503128146,3.1199077120273446,0.45124628344371553,0.15082056517838144,28.142857142857142
592,2.2753819391460923,3.1199077120273446,-0.11544577312540633,0.1679002551591546,28.19047619047619
593,2.2740693990905485,3.1199077120273446,0.4546174113223743,0.169585819098484,28.238095238095237
594,2.27463191625721,3.1199077120273446,-0.1163824017090423,0.169117504806666,28.285714285714285
595,2.274256904812769,3.1199077120273446,0.45512326425978067,0.1693704312753692,28.333333333333332
596,2.2744444105349895,3.1199077120273446,-0.11667089801325065,0.169226183123265,28.38095238095238
597,2.27463191625721,3.1199077120273446,0.45504818696860366,0.1691886444776765,28.428571428571427
598,2.2740693990905485,3.1199077120273446,-0.11616110745567759,0.16944353975646304,28.476190476190474
599,2.27463191625721,3.1199077120273446,0.4543961170690097,0.16911750480666604,28.523809523809526
