,Position Voltage,Commanded Voltage,Time
569,1.4979207129123815,0.03907231739250648,5.69
570,1.4967956785790582,-0.0535102830042494,5.7
571,1.4981707205420087,0.03212205528733912,5.71
572,1.4982957243568222,-0.05036048688009945,5.72
573,1.4970456862086856,0.036142402978612764,5.73
574,1.4981707205420087,-0.056890661165202666,5.74
575,1.4981707205420087,0.03902226586505329,5.75
576,1.4979207129123815,-0.05615058857998009,5.76
577,1.4987957396160771,0.03579204228645361,5.77
578,1.4989207434308909,-0.05428073151647157,5.78
579,1.5009208044679097,0.030191446369830788,5.79
580,1.501670827356792,-0.05138119302958051,5.8
581,1.5005457930234687,0.035441681594295615,5.81
582,1.5017958311716055,-0.05796141884213625,5.82
583,1.5019208349864193,0.03827149295328475,5.83
584,1.5006707968382824,-0.05394107115086136,5.84
585,1.502045838801233,0.031001246082957762,5.85
586,1.502045838801233,-0.05042123873410048,5.86
587,1.5009208044679097,0.03433157271646149,5.87
588,1.5017958311716055,-0.055891355668822126,5.88
589,1.501670827356792,0.03694150236519317,5.89
590,1.501670827356792,-0.056211340433981766,5.9
591,1.5014208197271646,0.03768157495041634,5.91
592,1.5010458082827236,-0.055741201086468004,5.92
593,1.502420850245674,0.03265122143621073,5.93
594,1.5010458082827236,-0.04815096945098206,5.94
595,1.5015458235419783,0.027651243849004692,5.95
596,1.5027958616901151,-0.05057139331645659,5.96
597,1.5017958311716055,0.033811381841497526,5.97
598,1.5017958311716055,-0.053131271437737465,5.98
599,1.5030458693197426,0.03011101891538223,5.99
600,1.5030458693197426,-0.049931423786136214,6.0
601,1.5021708426160467,0.032701272963662736,6.01
602,1.5026708578753014,-0.05365146231270271,6.02
603,1.5025458540604877,0.03435124831691451,6.03
604,1.5027958616901151,-0.05471151966308607,6.04
605,1.5021708426160467,0.036841399310292205,6.05
606,1.502045838801233,-0.05594140719627483,6.06
607,1.5032958769493698,0.03282105161901734,6.07
608,1.5021708426160467,-0.04941123291117104,6.08
609,1.502420850245674,0.029201116147354295,6.09
610,1.5037958922086245,-0.052841662599577524,6.1
611,1.5026708578753014,0.03605127519761828,6.11
612,1.5029208655049286,-0.05646159807124054,6.12
613,1.504045899838252,0.03336091809443431,6.13
614,1.5047959227271341,-0.05580195294046841,6.14
615,1.5220464491714225,-0.015784181694987576,6.15
616,1.524296517838069,-0.018304708615385884,6.16
617,1.525046540726951,-0.012244673677774237,6.17
618,1.525796563615833,-0.018605017780094824,6.18
619,1.5247965330973234,-0.0073644747459215565,6.19
620,1.5246715292825097,-0.02079485960876412,6.2
621,1.526171575060274,-0.012124895022419646,6.21
622,1.5247965330973234,-0.012884643208116803,6.22
623,1.5247965330973234,-0.01564472743918055,6.23
624,1.526171575060274,-0.01695504242684312,6.24
625,1.5249215369121372,-0.008424532096305004,6.25
626,1.525046540726951,-0.020524926371055435,6.26
627,1.526171575060274,-0.011434873964647901,6.27
628,1.5251715445417646,-0.014684773143723462,6.28
629,1.5255465559862058,-0.01510486096376304,6.29
630,1.5254215521713919,-0.01335478255563069,6.3
631,1.5259215674306468,-0.016904990899370198,6.31
632,1.526171575060274,-0.012814916080212513,6.32
633,1.5249215369121372,-0.012564658442935722,6.33
634,1.526171575060274,-0.019715126657927934,6.34
635,1.526296578875088,-0.009734847083947312,6.35
636,1.5247965330973234,-0.014954706381428623,6.36
637,1.526171575060274,-0.01764506348459524,6.37
638,1.526171575060274,-0.011434873964667774,6.38
639,1.525046540726951,-0.014314736851092164,6.39
640,1.525046540726951,-0.014314736851108262,6.4
641,1.5259215674306468,-0.016904990899372696,6.41
642,1.5254215521713919,-0.010594698324541157,6.42
643,1.525796563615833,-0.019295038837848222,6.43
644,1.5252965483565784,-0.008154598858614859,6.44
645,1.526171575060274,-0.023165231946768283,6.45
646,1.526296578875088,-0.006284741795106991,6.46
647,1.5249215369121372,-0.018774847962880564,6.47
648,1.526296578875088,-0.013874973430595405,6.48
649,1.526296578875088,-0.015255015546119105,6.49
650,1.5249215369121372,-0.009804574211868422,6.5
651,1.5264215826899012,-0.023215283474217807,6.51
652,1.526296578875088,-0.005594720737337633,6.52
653,1.5252965483565784,-0.020574977898484698,6.53
654,1.5260465712454605,-0.010374816614287463,6.54
655,1.5256715598010193,-0.017544960429689366,6.55
656,1.5259215674306468,-0.012074843494991189,6.56
657,1.5255465559862058,-0.015794882021534867,6.57
658,1.5254215521713919,-0.012664761497858945,6.58
659,1.526296578875088,-0.01870512083497683,6.59
660,1.5252965483565784,-0.007464577800845501,6.6
661,1.5252965483565784,-0.02126499895625772,6.61
662,1.526296578875088,-0.010424868141737653,6.62
663,1.5252965483565784,-0.01574483049408465,6.63
664,1.5254215521713919,-0.013354782555629496,6.64
665,1.526296578875088,-0.01801509977720625,6.65
666,1.526171575060274,-0.010744852906895946,6.66
667,1.5256715598010193,-0.016854939371921257,6.67
668,1.5259215674306468,-0.012764864552759297,6.68
669,1.525796563615833,-0.015844933548989276,6.69
670,1.526171575060274,-0.014194958195753615,6.7
671,1.5254215521713919,-0.012664761497840377,6.71
672,1.5252965483565784,-0.015744830494103218,6.72
673,1.5264215826899012,-0.01631507289650244,6.73
674,1.5252965483565784,-0.009534640974160818,6.74
675,1.5252965483565784,-0.0191949357829424,6.75
676,1.5264215826899012,-0.012864967607663258,6.76
677,1.5251715445417646,-0.01261470997038841,6.77
678,1.5252965483565784,-0.01643485155187499,6.78
679,1.5264215826899012,-0.01562505183873067,6.79
680,1.5254215521713919,-0.010594698324543544,6.8
681,1.5256715598010193,-0.018925002545234215,6.81
682,1.5259215674306468,-0.010694801379446367,6.82
683,1.5259215674306468,-0.018285033014913854,6.83
684,1.526296578875088,-0.01180491025728117,6.84
685,1.5252965483565784,-0.014364788378541132,6.85
686,1.5264215826899012,-0.0176951150120645,6.86
687,1.5264215826899012,-0.011484925492101172,6.87
688,1.5252965483565784,-0.01436478837856206,6.88
689,1.5251715445417646,-0.01399475208592954,6.89
690,1.5264215826899012,-0.018385136069836272,6.9
691,1.5251715445417646,-0.0070945415082153684,6.91
692,1.5251715445417646,-0.021584983721436413,6.92
693,1.526296578875088,-0.010424868141719112,6.93
694,1.5255465559862058,-0.016484903079326374,6.94
695,1.525796563615833,-0.013084849317902186,6.95
696,1.5256715598010193,-0.015474897256394948,6.96
697,1.526171575060274,-0.014884979253508096,6.97
698,1.5264215826899012,-0.014935030780977354,6.98
699,1.5252965483565784,-0.01091468308968585,6.99
700,1.5265465865047152,-0.02151525659353201,7.0
701,1.5265465865047152,-0.007714835438085155,7.01
702,1.5254215521713919,-0.018184929960028268,7.02
703,1.5265465865047152,-0.013925024958029997,7.03
704,1.5265465865047152,-0.015305067073587197,7.04
705,1.5254215521713919,-0.010594698324526253,7.05
706,1.5264215826899012,-0.02114522030091978,7.06
707,1.526296578875088,-0.007664783910635631,7.07
708,1.5259215674306468,-0.02035509618824402,7.08
709,1.526171575060274,-0.009364810791338718,7.09
710,1.525796563615833,-0.018605017780090077,7.1
711,1.5265465865047152,-0.012544982842487645,7.11
712,1.526671590319529,-0.01705514548174114,7.12
713,1.5255465559862058,-0.008894671443824387,7.13
714,1.5267965941343424,-0.023635371294295715,7.14
715,1.5267965941343424,-0.005694823792224274,7.15
716,1.5255465559862058,-0.01993500836818171,7.16
717,1.5267965941343424,-0.012595034369938474,7.17
718,1.526671590319529,-0.016365124423970645,7.18
719,1.5256715598010193,-0.009954728794205947,7.19
720,1.5265465865047152,-0.021515256593532067,7.2
721,1.526296578875088,-0.006974762852862693,7.21
722,1.526296578875088,-0.022155226123851846,7.22
723,1.5260465712454605,-0.006234690267639453,7.23
724,1.5256715598010193,-0.021685086776337403,7.24
725,1.5267965941343424,-0.010524971196623073,7.25
726,1.5256715598010193,-0.01547489725639381,7.26
727,1.5256715598010193,-0.01340483408306356,7.27
728,1.5269215979491564,-0.019175260182509146,7.28
729,1.5255465559862058,-0.006134587212736048,7.29
730,1.5255465559862058,-0.02269509259927005,7.3
731,1.5267965941343424,-0.009834950138850107,7.31
732,1.5256715598010193,-0.016164918314166832,7.32
733,1.525796563615833,-0.013084849317902186,7.33
734,1.5265465865047152,-0.018065151304675592,7.34
735,1.526171575060274,-0.010054831849106854,7.35
736,1.5264215826899012,-0.019765178185378707,7.36
737,1.5259215674306468,-0.007934717148341958,7.37
738,1.5256715598010193,-0.020305044660795107,7.38
739,1.5269215979491564,-0.012275049604777655,7.39
740,1.5256715598010193,-0.01340483408307852,7.4
741,1.5256715598010193,-0.015474897256378878,7.41
742,1.52704660176397,-0.017475233301804782,7.42
743,1.5256715598010193,-0.007884665620891684,7.43
744,1.5256715598010193,-0.02099506571856563,7.44
745,1.5269215979491564,-0.01158502854700702,7.45
746,1.5259215674306468,-0.014834927726072256,7.46
747,1.526171575060274,-0.014884979253510455,7.47
748,1.5267965941343424,-0.016045139658809826,7.48
749,1.5370469069490647,-0.043628031421850844,7.49
750,1.54604718161565,-0.016449001983709938,7.5
751,1.5457971739860223,-0.019849055745101735,7.51
752,1.5472972197637866,-0.021529407025368846,7.52
753,1.547922238837855,-0.01785942002623797,7.53
754,1.5466722006897184,-0.016229120273454384,7.54
755,1.5481722464674825,-0.025499703189175327,7.55
756,1.5481722464674825,-0.012389303091533854,7.56
757,1.5469222083193457,-0.02179934026306063,7.57
758,1.5470472121341594,-0.015959187035746114,7.58
759,1.5481722464674825,-0.02480968213140361,7.59
760,1.5471722159489731,-0.010119033808414085,7.6
761,1.5475472273934143,-0.028479669130518748,7.61
762,1.547672231208228,-0.009529115805545163,7.62
763,1.547922238837855,-0.028899756950580474,7.63
764,1.5481722464674825,-0.009629218860449096,7.64
765,1.5470472121341594,-0.024929460786757007,7.65
766,1.5482972502822963,-0.016209444673004336,7.66
767,1.5482972502822963,-0.02172961313515634,7.67
768,1.5469222083193457,-0.012139045454278102,7.68
769,1.5482972502822963,-0.02931984477064345,7.69
770,1.5482972502822963,-0.008619213037517282,7.7
771,1.5469222083193457,-0.025249445551917243,7.71
772,1.5481722464674825,-0.015839408380392855,7.72
773,1.5480472426526688,-0.021679561607704956,7.73
774,1.5472972197637866,-0.013939175389884095,7.74
775,1.5477972350230413,-0.025079615369111213,7.75
776,1.5474222235786006,-0.01154912745141043,7.76
777,1.5480472426526688,-0.027889751127647355,7.77
778,1.5470472121341594,-0.006988913284719123,7.78
779,1.5470472121341594,-0.030449629248927718,7.79
780,1.5484222540971098,-0.011059312503444801,7.8
781,1.5470472121341594,-0.022859397613441773,7.81
782,1.5470472121341594,-0.014579144920205095,7.82
783,1.5482972502822963,-0.026559760539556526,7.83
784,1.5481722464674825,-0.011009260975992835,7.84
785,1.5471722159489731,-0.02391945496382522,7.85
786,1.5480472426526688,-0.016159393145553036,7.86
787,1.5477972350230413,-0.020939489022481883,7.87
788,1.547672231208228,-0.016429326383263138,7.88
789,1.547672231208228,-0.02125947378764098,7.89
790,1.5474222235786006,-0.01568925379803998,7.9
791,1.5484222540971098,-0.02485973365885219,7.91
792,1.5472972197637866,-0.009799049043257124,7.92
793,1.5474222235786006,-0.02810963283790488,7.93
794,1.5486722617267372,-0.01317942720421042,7.94
795,1.5474222235786006,-0.02120942226019068,7.95
796,1.5474222235786006,-0.01637927485581059,7.96
797,1.5485472579119237,-0.024539748893693814,7.97
798,1.5475472273934143,-0.010539121628478532,7.98
799,1.547672231208228,-0.02746966330758574,7.99
800,1.5481722464674825,-0.011699282033763497,8.0
801,1.5480472426526688,-0.025819687954334536,8.01
802,1.5484222540971098,-0.01312937567675787,8.02
803,1.5477972350230413,-0.023009552195797228,8.03
804,1.5486722617267372,-0.017319553550838723,8.04
805,1.548797265541551,-0.021139695132288083,8.05
806,1.5475472273934143,-0.013299205859564456,8.06
807,1.547672231208228,-0.024709579076499816,8.07
808,1.5489222693563645,-0.016679584020517696,8.08
809,1.5477972350230413,-0.018179404791397236,8.09
810,1.5477972350230413,-0.01955944690695824,8.1
811,1.5489222693563645,-0.021509731424900314,8.11
812,1.547922238837855,-0.01371929367962621,8.12
813,1.5481722464674825,-0.024809682131403804,8.13
814,1.5486722617267372,-0.01455946931975155,8.14
815,1.5485472579119237,-0.02315970677815271,8.15
816,1.5490472731711784,-0.01635959925535685,8.16
817,1.5481722464674825,-0.01928951366923201,8.17
818,1.5492972808008059,-0.021929819244981302,8.18
819,1.5494222846156194,-0.016779687075401895,8.19
820,1.5480472426526688,-0.017539435261095387,8.2
821,1.5492972808008059,-0.023999882418278162,8.21
822,1.5492972808008059,-0.014339587609494137,8.22
823,1.5480472426526688,-0.020299519492162826,8.23
824,1.5494222846156194,-0.021609834479821705,8.24
825,1.5492972808008059,-0.01640965078279097,8.25
826,1.5484222540971098,-0.01933956519670016,8.26
827,1.548797265541551,-0.01975965301674701,8.27
828,1.5490472731711784,-0.019119683486442746,8.28
829,1.5492972808008059,-0.01985975607164983,8.29
830,1.5501723075045015,-0.02106996800440228,8.3
831,1.5537974181340983,-0.028350915201262122,8.31
832,1.5632977080599384,-0.039913168053232195,8.32
833,1.5672978301339762,-0.015873234412663306,8.33
834,1.5671728263191627,-0.029303619275499404,8.34
835,1.5692978911709952,-0.02248383615221744,8.35
836,1.5696729026154361,-0.024973987145612664,8.36
837,1.5684228644672993,-0.01782351893062284,8.37
838,1.5696729026154361,-0.031874197723328,8.38
839,1.5695478988006226,-0.014253634986411301,8.39
840,1.5689228797265542,-0.03034400102543028,8.4
841,1.5692978911709952,-0.01696366769004576,8.41
842,1.5689228797265542,-0.028273937852116127,8.42
843,1.5696729026154361,-0.020143839741193992,8.43
844,1.5686728720969267,-0.02339373892026475,8.44
845,1.5685478682821132,-0.022333681569863373,8.45
846,1.5699229102450638,-0.02778412290415072,8.46
847,1.5685478682821132,-0.014743449934376152,8.47
848,1.5682978606524856,-0.030563882735687775,8.48
849,1.5697979064302499,-0.01982385497603495,8.49
850,1.5696729026154361,-0.0263540292611551,8.5
851,1.5682978606524856,-0.016073440522468896,8.51
852,1.5695478988006226,-0.033574224604031366,8.52
853,1.569422894985809,-0.012503556578256025,8.53
854,1.5690478835413677,-0.03278410049135677,8.54
855,1.5690478835413677,-0.01346351087373654,8.55
856,1.5689228797265542,-0.03241406419874576,8.56
857,1.5699229102450638,-0.016743785979788317,8.57
858,1.5686728720969267,-0.02615382315134951,8.58
859,1.5686728720969267,-0.019943633631389568,8.59
860,1.5700479140598773,-0.03022422237007577,8.6
861,1.5686728720969267,-0.012353401995902458,8.61
862,1.5685478682821132,-0.033374018494225666,8.62
863,1.5700479140598773,-0.017113822272399326,8.63
864,1.5686728720969267,-0.025463802093578902,8.64
865,1.5687978759117405,-0.02100369098177174,8.65
866,1.5697979064302499,-0.028104107669310263,8.66
867,1.5691728873561814,-0.016593631397434083,8.67
868,1.569422894985809,-0.030444104080333823,8.68
869,1.5690478835413677,-0.014843552989278974,8.69
870,1.5697979064302499,-0.03362427613148328,8.7
871,1.5700479140598773,-0.01366371698354163,8.71
872,1.5686728720969267,-0.028913907382436654,8.72
873,1.5686728720969267,-0.017183549400302478,8.73
874,1.570172917874691,-0.033354342893774536,8.74
875,1.5686728720969267,-0.00890329670704354,8.75
876,1.5686728720969267,-0.03719416007569559,8.76
877,1.5700479140598773,-0.012973695925769801,8.77
878,1.5686728720969267,-0.029603928440208482,8.78
879,1.5689228797265542,-0.017233600927753834,8.79
880,1.5696729026154361,-0.031184176665556396,8.8
881,1.569422894985809,-0.014573619751571398,8.81
882,1.5697979064302499,-0.032934255073710395,8.82
883,1.5689228797265542,-0.011023411407811545,8.83
884,1.5699229102450638,-0.0381344387707227,8.84
885,1.5700479140598773,-0.008833569579141554,8.85
886,1.5686728720969267,-0.03374405478683684,8.86
887,1.5700479140598773,-0.016423801214628664,8.87
888,1.5700479140598773,-0.030224222370075993,8.88
889,1.5686728720969267,-0.012353401995902402,8.89
890,1.5700479140598773,-0.0378144540055631,8.9
891,1.5700479140598773,-0.008833569579141554,8.91
892,1.5689228797265542,-0.034484127372060025,8.92
893,1.5697979064302499,-0.014303686513861935,8.93
894,1.569422894985809,-0.03113412513810576,8.94
895,1.5696729026154361,-0.016003713394564467,8.95
896,1.5699229102450638,-0.031234228193009916,8.96
897,1.5697979064302499,-0.014993707571631265,8.97
898,1.5781731620227668,-0.05634664456313937,8.98
899,1.5814232612079226,-0.003175671913804634,8.99
900,1.580423230689413,-0.045066750328085325,9.0
901,1.5824232917264323,-0.011656130716869884,9.01
902,1.583298318430128,-0.04253724813380344,9.02
903,1.582048280281991,-0.00571587443463506,9.03
904,1.5835483260597554,-0.05017753129674202,9.04
905,1.5834233222449414,-0.0015060209601017727,9.05
906,1.5827983031708732,-0.048647334598846015,9.06
907,1.5831733146153142,-0.004216053663735675,9.07
908,1.582923306985687,-0.04694730771814354,9.08
909,1.5834233222449414,-0.006336168364500627,9.09
910,1.5825482955412458,-0.04307711460922403,9.1
911,1.5824232917264323,-0.008206025428009911,9.11
912,1.5837983336893826,-0.04746749859310928,9.12
913,1.5824232917264323,-0.000615793792524022,9.13
914,1.5825482955412458,-0.05135736730248053,9.14
915,1.5839233375041963,-0.004366208246090741,9.15
916,1.5825482955412458,-0.04376713566699336,9.16
917,1.5825482955412458,-0.007886040662851701,9.17
918,1.5837983336893826,-0.047467498593108115,9.18
919,1.5836733298745689,-0.004316156718639441,9.19
920,1.583298318430128,-0.04667737448043413,9.2
921,1.583298318430128,-0.005276111014119456,9.21
922,1.5827983031708732,-0.045197229309988374,9.22
923,1.5839233375041963,-0.009886376708262645,9.23
924,1.5826732993560595,-0.03861700349743313,9.24
925,1.5826732993560595,-0.013086224359863341,9.25
926,1.5839233375041963,-0.04231736642354783,9.26
927,1.5825482955412458,-0.005815977489536384,9.27
928,1.5825482955412458,-0.04583719884030879,9.28
929,1.58404834131901,-0.01025641300087432,9.29
930,1.5826732993560595,-0.03792698243966136,9.3
931,1.5827983031708732,-0.014146281710246789,9.31
932,1.5837983336893826,-0.040567288015392666,9.32
933,1.5830483108005007,-0.00936618583329818,9.33
934,1.5834233222449414,-0.04359730548418611,9.34
935,1.5830483108005007,-0.007296122659985194,9.35
936,1.5827983031708732,-0.04381718719444233,9.36
937,1.58404834131901,-0.011636455116420197,9.37
938,1.5826732993560595,-0.03654694032411526,9.38
939,1.5826732993560595,-0.015156287533181045,9.39
940,1.58404834131901,-0.04061733954284158,9.4
941,1.5826732993560595,-0.007566055897693824,9.41
942,1.5826732993560595,-0.04413717195960243,9.42
943,1.58404834131901,-0.011636455116420141,9.43
944,1.582923306985687,-0.037287012909338446,9.44
945,1.5831733146153142,-0.015256390588083202,9.45
946,1.5836733298745689,-0.03812718854946445,9.46
947,1.5834233222449414,-0.01323637894221985,9.47
948,1.5837983336893826,-0.03987726695761962,9.48
949,1.5830483108005007,-0.010056206891071062,9.49
950,1.5839233375041963,-0.04438742959685943,9.5
951,1.58404834131901,-0.0081863498275625,9.51
952,1.5826732993560595,-0.039997045612972904,9.52
953,1.5826732993560595,-0.011706182244323349,9.53
954,1.58404834131901,-0.04406744483169922,9.54
955,1.5826732993560595,-0.0041159506088361275,9.55
956,1.5827983031708732,-0.04795731354107169,9.56
957,1.58404834131901,-0.007496328769790617,9.57
958,1.5831733146153142,-0.04216721184119038,9.58
959,1.5835483260597554,-0.010846331003746157,9.59
960,1.5837983336893826,-0.041947330130932436,9.6
961,1.58404834131901,-0.01094643405864959,9.61
962,1.584423352763451,-0.04241746947844616,9.62
963,1.583298318430128,-0.006656153129666553,9.63
964,1.584548356578265,-0.04899769529100201,9.64
965,1.584548356578265,-0.003456305478065247,9.65
966,1.5831733146153142,-0.044927296072275025,9.66
967,1.584423352763451,-0.010676500820941404,9.67
968,1.584548356578265,-0.042097484713286615,9.68
969,1.5831733146153142,-0.006286116837053712,9.69
970,1.584548356578265,-0.049687716348775,9.7
971,1.5842983489486375,-0.0020262118350690694,9.71
972,1.5836733298745689,-0.04847750441603732,9.72
973,1.58404834131901,-0.004736244538704748,9.73
974,1.5837983336893826,-0.04677747753533357,9.74
975,1.584423352763451,-0.007226395532082486,9.75
976,1.584798364207892,-0.046287662587367384,9.76
977,1.5836733298745689,-0.002936114603099449,9.77
978,1.5850483718375195,-0.05323792469253413,9.78
979,1.5850483718375195,0.0005837178136613996,9.79
980,1.5837983336893826,-0.04953756176641949,9.8
981,1.585173375652333,-0.006686529056664947,9.81
982,1.585298379467147,-0.04638776564227143,9.82
983,1.5841733451338238,-0.0030362176580011058,9.83
984,1.5855483870967741,-0.053338027747437566,9.84
985,1.5865484176152835,-0.0024766755821322706,9.85
986,1.587298440504166,-0.052998367381826894,9.86
987,1.5879234595782343,-0.002406948454228508,9.87
988,1.5882984710226755,-0.05250855243386132,9.88
989,1.589548509170812,-0.005147357084861304,9.89
990,1.5886734824671165,-0.04671845073398245,9.9
991,1.58879848628193,-0.007757286733591884,9.91
992,1.590298532059694,-0.05083890148016007,9.92
993,1.5905485396893217,-0.004657542136895232,9.93
994,1.589173497726371,-0.046128532731112226,9.94
995,1.5905485396893217,-0.012247773772383563,9.95
996,1.5907985473189488,-0.04334877289957273,9.96
997,1.5899235206152533,-0.00901755019378514,9.97
998,1.5909235511337627,-0.048548956596583814,9.98
999,1.5910485549485762,-0.006827708365115759,9.99
1000,1.5912985625782037,-0.0489690444166474,10.0
1001,1.59117355876339,-0.005817702542183778,10.01
1002,1.59117355876339,-0.04928902918180761,10.02
1003,1.5925486007263405,-0.009888101760910095,10.03
1004,1.5914235663930174,-0.04243887013154363,10.04
1005,1.5926736045411543,-0.016468327573465336,10.05
1006,1.5955486922818691,-0.047749857210007185,10.06
1007,1.5967987304300058,-0.012809040900897462,10.07
1008,1.6035489364299447,-0.06453196935942623,10.08
1009,1.6079240699484239,-0.00848113382365584,10.09
1010,1.6090491042817467,-0.05666282921232563,10.1
1011,1.6116741843928342,-0.013372033082056867,10.11
1012,1.6126742149113438,-0.05290343948485615,10.12
1013,1.6130492263557847,-0.011922263838610114,10.13
1014,1.6150492873928037,-0.057864065871159776,10.14
1015,1.6151742912076175,-0.00717254388866051,10.15
1016,1.6164243293557543,-0.06124444403211432,10.16
1017,1.6177993713187049,-0.008043095455786076,10.17
1018,1.6167993408001955,-0.05476432127446201,10.18
1019,1.6169243446150092,-0.010973009869677974,10.19
1020,1.6181743827631458,-0.05814469943541589,10.2
1021,1.6170493484298227,-0.004442835584574756,10.21
1022,1.6170493484298227,-0.061024562321856324,10.22
1023,1.6181743827631458,-0.007773162218077834,10.23
1024,1.6171743522446365,-0.05518440909452432,10.24
1025,1.6175493636890776,-0.011443149217192972,10.25
1026,1.6176743675038912,-0.05459449109165471,10.26
1027,1.6177993713187049,-0.011493200744644883,10.27
1028,1.6180493789483321,-0.05501457891171713,10.28
1029,1.6170493484298227,-0.007892940873433618,10.29
1030,1.6182993865779594,-0.06127481995911138,10.3
1031,1.6182993865779594,-0.004693093221833422,10.31
1032,1.6170493484298227,-0.05757445703299735,10.32
1033,1.6170493484298227,-0.007892940873433507,10.33
1034,1.6182993865779594,-0.06127481995911138,10.34
1035,1.6170493484298227,-0.0009927302957192796,10.35
1036,1.6171743522446365,-0.06484470390332309,10.36
1037,1.6180493789483321,-0.003262999578839021,10.37
1038,1.6174243598742637,-0.06075462908414564,10.38
1039,1.6177993713187049,-0.0059730322824742,10.39
1040,1.6175493636890776,-0.0590546022034425,10.4
1041,1.6180493789483321,-0.008093146983239097,10.41
1042,1.6182993865779594,-0.05851473572802551,10.42
1043,1.6170493484298227,-0.0037528145268052038,10.43
1044,1.6182993865779594,-0.06541494630573963,10.44
1045,1.618424390392773,-0.0009230031678166273,10.45
1046,1.6171743522446365,-0.0613945986144655,10.46
1047,1.6182993865779594,-0.00745317745291918,10.47
1048,1.618424390392773,-0.05888477202063713,10.48
1049,1.61729935605945,-0.003802866054255949,10.49
1050,1.6182993865779594,-0.06472492524796902,10.5
1051,1.6181743827631458,-0.0008729516403646609,10.51
1052,1.6177993713187049,-0.06393480113529448,10.52
1053,1.6181743827631458,-0.0029430148136788126,10.53
1054,1.6175493636890776,-0.06112466537675776,10.54
1055,1.618424390392773,-0.007133192687757806,10.55
1056,1.618549394207587,-0.05925480831325042,10.56
1057,1.6174243598742637,-0.0034828812890932426,10.57
1058,1.618549394207587,-0.0654649978331952,10.58
1059,1.6186743980224005,-0.0009730546952630426,10.59
1060,1.6175493636890776,-0.061814686434533195,10.6
1061,1.6187994018372143,-0.007553280507817006,10.61
1062,1.6186743980224005,-0.058244802490321435,10.62
1063,1.6179243751335186,-0.00565304751730894,10.63
1064,1.618549394207587,-0.06201489254433862,10.64
1065,1.6182993865779594,-0.0033130511062847146,10.65
1066,1.618424390392773,-0.06302489836727104,10.66
1067,1.6179243751335186,-0.001512921170679471,10.67
1068,1.6177993713187049,-0.06393480113529904,10.68
1069,1.6187994018372143,-0.004793196276731193,10.69
1070,1.6177993713187049,-0.05841463267312719,10.7
1071,1.6177993713187049,-0.007353074398011528,10.71
1072,1.6187994018372143,-0.0613749230140187,10.72
1073,1.6187994018372143,-0.004793196276731193,10.73
1074,1.6180493789483321,-0.05915470525834976,10.74
1075,1.618424390392773,-0.007823213745525914,10.75
1076,1.618424390392773,-0.0581947509628698,10.76
1077,1.618424390392773,-0.007823213745525914,10.77
1078,1.618424390392773,-0.05819475096286986,10.78
1079,1.618424390392773,-0.007823213745525914,10.79
1080,1.618424390392773,-0.05819475096286986,10.8
1081,1.6182993865779594,-0.007453177452914295,10.81
1082,1.618424390392773,-0.058884772020641574,10.82
1083,1.618549394207587,-0.007503228980366372,10.83
1084,1.618549394207587,-0.058564787255480755,10.84
1085,1.618549394207587,-0.007503228980366317,10.85
1086,1.618424390392773,-0.05819475096286847,10.86
1087,1.618424390392773,-0.00782321374552708,10.87
1088,1.6182993865779594,-0.05782471467025685,10.88
1089,1.618424390392773,-0.008513234803298797,10.89
1090,1.618424390392773,-0.057504729905096696,10.9
1091,1.618424390392773,-0.008513234803298797,10.91
1092,1.6182993865779594,-0.05713469361248513,10.92
1093,1.618424390392773,-0.009203255861070514,10.93
1094,1.6182993865779594,-0.056444672554713415,10.94
1095,1.6182993865779594,-0.009523240626230611,10.95
1096,1.618424390392773,-0.05681470884732498,10.96
1097,1.6182993865779594,-0.008833219568458839,10.97
1098,1.6182993865779594,-0.05713469361248502,10.98
1099,1.618424390392773,-0.009203255861070403,10.99
1100,1.618424390392773,-0.05681470884732487,11.0
1101,1.618424390392773,-0.009203255861070403,11.01
1102,1.618424390392773,-0.05681470884732487,11.02
1103,1.618424390392773,-0.009203255861070403,11.03
1104,1.618424390392773,-0.05681470884732487,11.04
1105,1.618424390392773,-0.009203255861070403,11.05
1106,1.618424390392773,-0.05681470884732487,11.06
1107,1.618424390392773,-0.009203255861070403,11.07
1108,1.618424390392773,-0.05681470884732487,11.08
1109,1.6181743827631458,-0.008463183275847885,11.09
1110,1.6182993865779594,-0.05782471467025563,11.1
1111,1.6181743827631458,-0.007773162218077279,11.11
1112,1.6181743827631458,-0.05814469943541534,11.12
1113,1.6181743827631458,-0.007773162218077279,11.13
1114,1.6180493789483321,-0.05777466314280372,11.14
1115,1.6181743827631458,-0.008463183275849107,11.15
1116,1.6182993865779594,-0.05782471467025446,11.16
1117,1.6182993865779594,-0.008143198510689398,11.17
1118,1.618424390392773,-0.05819475096286608,11.18
1119,1.618424390392773,-0.007823213745529245,11.19
1120,1.618424390392773,-0.05819475096286608,11.2
1121,1.618424390392773,-0.007823213745529245,11.21
1122,1.618424390392773,-0.05819475096286608,11.22
1123,1.618424390392773,-0.007823213745529245,11.23
1124,1.618424390392773,-0.05819475096286608,11.24
1125,1.618424390392773,-0.007823213745529245,11.25
1126,1.618424390392773,-0.05819475096286608,11.26
1127,1.618424390392773,-0.007823213745529245,11.27
1128,1.618424390392773,-0.05819475096286608,11.28
